,headline,datetime,neg,neu,pos,sentiment_score
0,"Apple's antitrust fallout, Reddit's debut: Thursday's market takeaways",2024-03-22 17:09:00,0.0,1.0,0.0,0.0
1,Why China's options in response to a TikTok ban are limited,2024-03-22 16:55:00,0.407,0.593,0.0,-0.6705
2,Apple Stock Drops As Justice Department Sues iPhone Maker,2024-03-22 16:49:00,0.0,0.702,0.298,0.5267
3,US STOCKS-Wall Street hits record closing highs on rate-cut optimism; chip sector rallies,2024-03-22 16:43:00,0.0,0.774,0.226,0.5423
4,5 Fascinating Facets of DOJs Apple Monopoly Lawsuit,2024-03-22 16:40:00,0.183,0.481,0.337,0.3818
5,DOJ sues Apple: Can an antitrust case hurt Apple's bottom line?,2024-03-22 16:38:00,0.254,0.746,0.0,-0.5267
6,"Selling your Apple shares based on DOJ suit is a mistake, warns Virtus' Joe Terranova",2024-03-22 16:08:00,0.224,0.647,0.129,-0.1531
7,Stocks Rally to New Highs Despite Apple's Losses,2024-03-22 16:02:00,0.0,0.756,0.244,0.3089
8,Today's Dow Jones Stocks To Watch: Apple Stock Dives On DOJ Lawsuit,2024-03-22 15:35:00,0.147,0.853,0.0,-0.2263
9,"Magnificent Seven Stocks To Buy And Watch: Nvidia Stock Rallies; Apple, Tesla Fall",2024-03-22 15:34:00,0.0,0.755,0.245,0.5994
10,"The claims in DOJ's lawsuit against Apple don't make sense, says George Mason Professor Carl Szabo",2024-03-22 15:08:00,0.112,0.888,0.0,-0.2263
11,Apple's antitrust suit is a silver lining for Epic Games,2024-03-22 15:01:00,0.0,1.0,0.0,0.0
12,US STOCKS-Wall Street hits record highs on rate-cut optimism; chipmakers rally,2024-03-22 14:55:00,0.0,0.741,0.259,0.5423
13,Bank of England faces backlash for being overly cautious on rates,2024-03-22 14:44:00,0.123,0.877,0.0,-0.1027
14,"DOJ says Apple's 'complete control' over tap-to-pay transactions stops innovation, cements its monopoly",2024-03-22 14:35:00,0.105,0.724,0.171,0.25
15,"Top Stock Movers Now: Micron, Apple, Darden Restaurants, and More",2024-03-22 14:20:00,0.0,0.833,0.167,0.2023
16,Apple Loses $115 Billion in Market Value as Regulators Close In,2024-03-22 14:19:00,0.168,0.657,0.175,0.0258
17,"DOJ calls out Apple for breaking iMessage-on-Android solution, Beeper",2024-03-22 14:17:00,0.0,0.777,0.223,0.3182
18,How Europe's regulatory battle with Apple could signal whats to come for American consumers,2024-03-22 14:04:00,0.167,0.833,0.0,-0.3818
19,Why the Department of Justice Is Suing Apple,2024-03-22 13:50:00,0.183,0.522,0.296,0.3182
20,"Coalition including Epic, Spotify, Deezer, Match Group and others applaud DOJ's Apple suit in statement",2024-03-22 13:47:00,0.0,0.824,0.176,0.4588
21,Analyst Report: Apple Inc.,2024-03-22 13:36:00,0.0,1.0,0.0,0.0
22,DOJ files an antitrust suit against Apple: Here's what you need to know,2024-03-22 13:08:00,0.0,1.0,0.0,0.0
23,Is the Apple antitrust suit a silver lining for Epic Games?,2024-03-22 13:06:00,0.0,1.0,0.0,0.0
24,DOJ lawsuit against Apple 'just doesn't make sense': NetChoice VP,2024-03-22 13:04:00,0.174,0.826,0.0,-0.2263
25,"Justice Department Sues Apple, Alleging Illegal iPhone Monopoly",2024-03-22 13:04:00,0.277,0.462,0.262,-0.0516
26,US accuses Apple of illegal monopoly over smartphone market,2024-03-22 12:50:00,0.462,0.538,0.0,-0.7184
27,DOJ vs Apple: Tech giant under fire for antitrust allegations,2024-03-22 12:35:00,0.211,0.789,0.0,-0.34
28,20 Largest Companies in the World by Market Cap in 2024,2024-03-22 12:31:00,0.0,1.0,0.0,0.0
29,"Apple, Google to Be Hit by First Probes Under EU Digital Law",2024-03-22 12:18:00,0.0,1.0,0.0,0.0
30,"UPDATE 1-Apple, Meta, Google set to face EU Digital Markets Act probes, sources say",2024-03-22 12:17:00,0.0,1.0,0.0,0.0
31,Apple sued in a landmark iPhone monopoly lawsuit,2024-03-22 12:12:00,0.232,0.61,0.159,-0.1531
32,"U.S. Sues Apple, Alleges Tech Giant Exploits Illegal Monopoly",2024-03-22 12:08:00,0.462,0.538,0.0,-0.7184
33,Rosenblatt's Barton Crockett on DOJ antitrust suit: Apple is likely to navigate this,2024-03-22 12:07:00,0.0,1.0,0.0,0.0
34,Former Assistant AG Bill Baer breaks down the DOJ's antitrust lawsuit against Apple,2024-03-22 12:07:00,0.137,0.863,0.0,-0.2263
35,DOJ sues Apple over iPhone monopoly in landmark antitrust case,2024-03-22 12:07:00,0.0,0.874,0.126,0.0772
36,Apple sees sell-off as DOJ announces antitrust lawsuit against the tech giant,2024-03-22 12:07:00,0.147,0.853,0.0,-0.2263
37,US STOCKS-Wall St hits record highs on rate-cut optimism; chipmakers rally,2024-03-22 12:04:00,0.0,0.741,0.259,0.5423
38,US Sues Apple in Antitrust Case Over iPhone,2024-03-22 12:01:00,0.0,1.0,0.0,0.0
39,Factbox-US takes on Apple as efforts to curtail Big Tech gather momentum,2024-03-22 11:58:00,0.0,1.0,0.0,0.0
40,Prudential plc (NYSE:PUK) Q1 2023 Earnings Call Transcript,2024-03-22 11:52:00,0.0,1.0,0.0,0.0
41,DOJ Sues Apple Over Smartphone Market Monopoly,2024-03-22 11:51:00,0.0,1.0,0.0,0.0
42,"Apple, Meta, Google set to face EU Digital Markets Act probes, sources say",2024-03-22 11:47:00,0.0,1.0,0.0,0.0
43,"Apple, Google set to face probes under new EU digital law, Bloomberg Law reports",2024-03-22 11:34:00,0.0,1.0,0.0,0.0
44,DOJ Sues Apple in Antitrust Case Over iPhone,2024-03-22 11:20:00,0.0,1.0,0.0,0.0
45,The Dow Rises 300 Points,2024-03-22 11:12:00,0.0,1.0,0.0,0.0
46,DOJ accuses Apple of iPhone monopoly in landmark antitrust suit,2024-03-22 11:12:00,0.205,0.684,0.111,-0.2732
47,The feds just sued Apple in a big antitrust case for abusing its power with the iPhone and App Store,2024-03-22 11:11:00,0.143,0.857,0.0,-0.4588
48,LIVE: U.S. AG Garland holds a news conference after DOJ sues Apple over iPhone monopoly   3/21/2024,2024-03-22 11:07:00,0.0,1.0,0.0,0.0
49,U.S. files antitrust lawsuit against Apple alleging company monopolized smartphone market,2024-03-22 10:57:00,0.297,0.703,0.0,-0.4215
50,Apple says Justice Department suit alleging illegal monopoly over smartphones in US is 'wrong on the facts and the law',2024-03-22 10:56:00,0.247,0.627,0.125,-0.5106
51,Justice Department files antitrust suit against Apple,2024-03-22 10:55:00,0.0,0.638,0.362,0.5267
52,UPDATE 2-Apple accused of monopolizing smartphone markets in US antitrust lawsuit,2024-03-22 10:40:00,0.412,0.588,0.0,-0.5574
53,"Apple has kept an illegal monopoly over smartphones in US, Justice Department says in antitrust suit",2024-03-22 10:32:00,0.171,0.667,0.162,-0.0516
54,Apple accused of monopolizing smartphone markets in US antitrust lawsuit,2024-03-22 10:31:00,0.444,0.556,0.0,-0.5574
55,US takes on Apple in antitrust lawsuit,2024-03-22 10:30:00,0.241,0.759,0.0,-0.2263
56,CuriosityStream Inc. (NASDAQ:CURI) Q4 2023 Earnings Call Transcript,2024-03-22 10:29:00,0.0,1.0,0.0,0.0
57,Apple Aims To Secretly Get Ahead In The AI Race With Acquired Canadian AI Startup As It Teases 'World's Best Consumer Laptop For AI',2024-03-22 10:00:00,0.077,0.775,0.148,0.4588
58,Justice Department to Sue Apple for Antitrust Violations as Soon as Thursday,2024-03-22 09:35:00,0.202,0.595,0.202,0.0
59,Apple needs to do more to demonstrate the transparency of its platform: Neuberger Berman's Dan Flax,2024-03-22 09:07:00,0.0,1.0,0.0,0.0
60,Apple antitrust suit expected: Here's what to know,2024-03-22 09:07:00,0.0,1.0,0.0,0.0
61,Jim Cramer Thinks AI Revolution Can Boost These 10 Stocks,2024-03-22 08:19:00,0.0,0.769,0.231,0.4019
62,Apple Reportedly Faces DOJ Antitrust Suit Over iPhone In Latest Move Vs. Big Tech,2024-03-22 08:17:00,0.0,1.0,0.0,0.0
63,"Microsoft, Meta Join Legal Fight Against Apple, and Other Technology News Today",2024-03-22 08:14:00,0.17,0.588,0.242,0.0258
64,UPDATE 2-Apple's Cook opens new store in Shanghai to large crowds as China sales fall,2024-03-22 07:40:00,0.0,1.0,0.0,0.0
65,Apple's Cook opens new store in Shanghai to large crowds as China sales fall,2024-03-22 07:19:00,0.0,1.0,0.0,0.0
66,5 Things to Know Before the Stock Market Opens,2024-03-22 07:08:00,0.0,1.0,0.0,0.0
67,Apple's CEO Cook opens new store in Shanghai,2024-03-22 07:01:00,0.0,1.0,0.0,0.0
68,"Stocks Hit Record Highs Despite Fed Delaying Cuts to Interest Rates, Heres Why. And 5 Other Things to Know Before Markets Open.",2024-03-22 06:49:00,0.0,0.795,0.205,0.5978
69,Tim Cook is on a charm offensive in China to revive flagging iPhone sales,2024-03-22 06:28:00,0.166,0.552,0.282,0.2732
70,"How Much Longer Will Warren Buffett Top Dividend Stocks Apple, Coca-Cola, and Chevron Underperform the S&P 500?",2024-03-22 05:45:00,0.0,0.899,0.101,0.2023
71,"3 Stocks That Turned $1,000 Into $1 Million (or More)",2024-03-22 05:20:00,0.0,1.0,0.0,0.0
72,Apples Tim Cook goes on China charm offensive amid slowing iPhone sales,2024-03-22 05:06:00,0.191,0.637,0.172,-0.0772
73,Apple Braces for Antitrust Lawsuit From the DOJ. What to Know.,2024-03-22 04:08:00,0.16,0.84,0.0,-0.2263
74,"Smartphone market in China to see reshuffle in 2024, as iPhone sales slump",2024-03-20 21:43:00,0.0,1.0,0.0,0.0
75,"Apple Faces Legal Protest From Meta, Microsoft, X, Spotify and Match",2024-03-20 20:37:00,0.16,0.72,0.12,-0.128
76,Three retailers among top 10 most valuable U.S. brands,2024-03-20 19:27:00,0.0,0.574,0.426,0.6361
77,15 Biggest Stock Brokerage Firms in the US,2024-03-20 18:59:00,0.0,1.0,0.0,0.0
78,12 Best Alternatives to a 4-Year College,2024-03-20 18:10:00,0.0,0.543,0.457,0.6369
79,"Meta, Microsoft, X and Match Group challenge Apple over app store terms",2024-03-20 18:07:00,0.0,0.885,0.115,0.0772
80,8 Best AirTag Alternatives That Are Actually Worth Buying,2024-03-20 18:02:00,0.0,0.496,0.504,0.7269
81,20 Best ChatGPT Alternatives for 2024: Free & Paid,2024-03-20 17:56:00,0.0,0.444,0.556,0.8176
82,Apple (AAPL) Surpasses Market Returns: Some Facts Worth Knowing,2024-03-20 17:45:00,0.0,0.808,0.192,0.2263
83,"Meta, Microsoft, X and Match join Epic Games' battle against Apple",2024-03-20 17:02:00,0.203,0.625,0.172,-0.1027
84,Nvidia Is One Of 2 Mag 7 Stocks On This Breakout Screen,2024-03-20 16:42:00,0.0,1.0,0.0,0.0
85,Warren Buffett Stocks: What's Inside Berkshire Hathaway's Portfolio?,2024-03-20 16:18:00,0.0,1.0,0.0,0.0
86,Only Two Mag 7 Stocks Make This Breakout Screen. Nvidia Is One.,2024-03-20 12:17:00,0.0,1.0,0.0,0.0
87,Top Companies for Innovation,2024-03-20 12:00:00,0.0,0.312,0.688,0.5267
88,Google becomes the first AI company to be fined over training data,2024-03-20 11:23:00,0.0,1.0,0.0,0.0
89,HUYA Inc. (NYSE:HUYA) Q4 2023 Earnings Call Transcript,2024-03-20 10:50:00,0.0,1.0,0.0,0.0
90,"This Growth Stock Is Beating the ""Magnificent Seven"": Should You Buy?",2024-03-20 10:23:00,0.171,0.457,0.371,0.5423
91,Only One Other Mag 7 Stock Joins Nvidia On This Breakout Screen,2024-03-20 10:14:00,0.0,1.0,0.0,0.0
92,3 Stocks That Could Benefit From the Rise of the Metaverse,2024-03-20 09:59:00,0.0,0.75,0.25,0.4588
93,IBM Eyes First Record Since 2013 as AI Optimism Fuels 19% Rally,2024-03-20 09:48:00,0.0,0.759,0.241,0.5423
94,"Red Cat Holdings, Inc. (NASDAQ:RCAT) Q3 2024 Earnings Call Transcript",2024-03-20 09:44:00,0.0,1.0,0.0,0.0
95,Apple CEO Tim Cook is visiting China   where a new store opens but iPhone sales slump,2024-03-20 09:42:00,0.0,1.0,0.0,0.0
96,"Apples Stock Wavers as It Looks for AI Partners, and Other Technology News Today",2024-03-20 09:39:00,0.0,1.0,0.0,0.0
97,Here's Why Sequoia Fund Sold Bank of America Corporation (BAC),2024-03-20 08:12:00,0.0,1.0,0.0,0.0
98,10 NASDAQ Stocks with Biggest Upside,2024-03-20 08:11:00,0.0,1.0,0.0,0.0
99,Apple CEO Arrives in China Touting Its Role as iPhone Base,2024-03-20 06:56:00,0.145,0.855,0.0,-0.1779
0,Rivians Delivery Van: Not Just for Bezos Anymore,2024-03-22 16:45:00,0.0,1.0,0.0,0.0
1,Why the Department of Justice Is Suing Apple,2024-03-22 13:50:00,0.407,0.593,0.0,-0.6705
2,15 Dorm Room Business Ideas for College Students,2024-03-22 13:49:00,0.0,0.702,0.298,0.5267
3,15 Top Amazon Web Services Alternatives in 2024,2024-03-22 13:17:00,0.0,0.774,0.226,0.5423
4,20 Largest Companies in the World by Market Cap in 2024,2024-03-22 12:31:00,0.183,0.481,0.337,0.3818
5,Jeff Bezos And His Ex-Wife Let Their Children Use 'Sharp Knives' At Age 4: 'Rather Have A Kid With 9 Fingers Than A Resourceless Kid',2024-03-22 12:30:00,0.254,0.746,0.0,-0.5267
6,"FCC confirms several ongoing investigations into Amazon, other online retailers over wireless signal jammers sales",2024-03-22 12:00:00,0.224,0.647,0.129,-0.1531
7,The Best Warren Buffett Stocks to Buy With $300 Right Now,2024-03-22 11:30:00,0.0,0.756,0.244,0.3089
8,"2 No-Brainer Stocks to Buy Right Now for Less than $1,000",2024-03-22 11:29:00,0.147,0.853,0.0,-0.2263
9,Missed Out on Amazon? Buy This Dividend Giant Instead,2024-03-22 11:00:00,0.0,0.755,0.245,0.5994
10,Justice Department files antitrust suit against Apple,2024-03-22 10:55:00,0.112,0.888,0.0,-0.2263
11,Parcel carriers still operating according to 1980s narrative,2024-03-22 10:21:00,0.0,1.0,0.0,0.0
12,ALAB Stock: Astera Labs Pops a Stunning 70% After IPO,2024-03-22 09:26:00,0.0,0.741,0.259,0.5423
13,Amazon Delivery Rival Secures Fresh Funding for US Expansion,2024-03-22 09:00:00,0.123,0.877,0.0,-0.1027
14,A Once-in-a-Generation Investment Opportunity: 1 Artificial Intelligence (AI) Growth Stock to Buy and Hold Forever,2024-03-22 08:20:00,0.105,0.724,0.171,0.25
15,Wall Street Analysts Just Trimmed Price Targets for These 10 Stocks,2024-03-22 07:52:00,0.0,0.833,0.167,0.2023
16,5 Things to Know Before the Stock Market Opens,2024-03-22 07:08:00,0.168,0.657,0.175,0.0258
17,Amazon's 1-2 Punch: AI-Powered Listings and Eli Lilly Deal Make AMZN a Must-Buy,2024-03-22 06:25:00,0.0,0.777,0.223,0.3182
18,"Amazon concentrates parcel freighters at US air hubs, report says",2024-03-22 05:45:00,0.167,0.833,0.0,-0.3818
19,"3 Stocks That Turned $1,000 Into $1 Million (or More)",2024-03-22 05:20:00,0.183,0.522,0.296,0.3182
20,iRobot Shows Just How Risky Investing in Mergers and Acquisitions Can Really Be,2024-03-22 05:15:00,0.0,0.824,0.176,0.4588
21,Here's Why Pinterest (PINS) Outperformed in Q4,2024-03-22 05:09:00,0.0,1.0,0.0,0.0
22,"Meet Wall Street's Newest Stock-Split Stock, Along With the Artificial Intelligence (AI) Stock Likeliest to Follow in Its Footsteps",2024-03-22 04:06:00,0.0,1.0,0.0,0.0
23,15 Biggest Stock Brokerage Firms in the US,2024-03-20 18:59:00,0.0,1.0,0.0,0.0
24,FCC investigates Amazon over alleged marketing of wireless signal jammers,2024-03-20 18:33:00,0.174,0.826,0.0,-0.2263
25,15 College Degrees With the Best Starting Salaries,2024-03-20 18:33:00,0.277,0.462,0.262,-0.0516
26,Amazon teams with social influencer 'MrBeast' for reality competition,2024-03-20 18:05:00,0.462,0.538,0.0,-0.7184
27,8 Best AirTag Alternatives That Are Actually Worth Buying,2024-03-20 18:02:00,0.211,0.789,0.0,-0.34
28,20 Best ChatGPT Alternatives for 2024: Free & Paid,2024-03-20 17:56:00,0.0,1.0,0.0,0.0
29,30 Cities With The Highest Cost of Living,2024-03-20 17:48:00,0.0,1.0,0.0,0.0
30,"Goodbye, Magnificent Seven. Who are tech's 'Electric Eleven'?",2024-03-20 17:32:00,0.0,1.0,0.0,0.0
31,Amazon's store drop-off recycling system doesn't seem to be working,2024-03-20 17:26:00,0.232,0.61,0.159,-0.1531
32,Equinix Stock Slumps on Activist Investor Hindenburg's Short,2024-03-20 16:58:00,0.462,0.538,0.0,-0.7184
33,UPDATE 2-US FCC investigating Amazon over alleged sale of outlawed products,2024-03-20 16:32:00,0.0,1.0,0.0,0.0
34,Amazon kicks off spring sales extravaganza,2024-03-20 14:59:00,0.137,0.863,0.0,-0.2263
35,"Amazon's 'Big Spring Sale' could boost revenue by billions, analysts say",2024-03-20 13:58:00,0.0,0.874,0.126,0.0772
36,Amazons Big Spring Sale to give leg up against competition,2024-03-20 12:13:00,0.147,0.853,0.0,-0.2263
37,Amazon (AMZN) Boosts AWS Portfolio With NVIDIA Collaboration,2024-03-20 12:01:00,0.0,0.741,0.259,0.5423
38,Top Companies for Innovation,2024-03-20 12:00:00,0.0,1.0,0.0,0.0
39,Amazon co-founder MacKenzie Scott doubles her charitable donations weeks after Elon Musk's criticism,2024-03-20 11:39:00,0.0,1.0,0.0,0.0
40,TeraWulf Inc. (NASDAQ:WULF) Q4 2023 Earnings Call Transcript,2024-03-20 11:00:00,0.0,1.0,0.0,0.0
41,Is It Too Late to Buy Amazon Stock?,2024-03-20 10:15:00,0.0,1.0,0.0,0.0
42,Amazon (AMZN) Just Overtook the 20-Day Moving Average,2024-03-20 09:35:00,0.0,1.0,0.0,0.0
43,"Nvidia Stock Soared 239% in 2023, and 1 Wall Street Analyst Says It Could Rise Another 60% This Year",2024-03-20 06:00:00,0.0,1.0,0.0,0.0
44,2 Soaring Stocks I'd Buy Now With No Hesitation,2024-03-20 05:30:00,0.0,1.0,0.0,0.0
45,"Nvidia Led the First Phase of Artificial Intelligence (AI), but These 2 Growth Stocks Will Lead the Next Phases, According to a Wall Street Team",2024-03-20 04:52:00,0.0,1.0,0.0,0.0
46,Amazon (AMZN) Beats Stock Market Upswing: What Investors Need to Know,2024-03-19 17:45:00,0.205,0.684,0.111,-0.2732
47,Amazon UK Warehouse Stages Another 2-Day Strike,2024-03-19 17:15:00,0.143,0.857,0.0,-0.4588
48,"Jeff Bezos Believes 'Given A 10% Chance Of A 100x's Payoff, You Should Take That Bet Every Time'  This Mindset Made Him $197 Billion",2024-03-19 16:30:00,0.0,1.0,0.0,0.0
49,Analysts Call Nvidia's Blackwell Platform the 'Most Ambitious Project in Silicon Valley',2024-03-19 16:09:00,0.297,0.703,0.0,-0.4215
50,Amazon dives deeper into generative AI with Nvidia integration,2024-03-19 15:26:00,0.247,0.627,0.125,-0.5106
51,I was there for the dot-com bust. Here's why the AI boom isn't the same.,2024-03-19 13:59:00,0.0,0.638,0.362,0.5267
52,Is Amazon Stock A Buy As E-Commerce Giant Readies First 'Big Spring Sale'?,2024-03-19 10:23:00,0.412,0.588,0.0,-0.5574
53,5 Popular Baby Items You Absolutely Don't Need When Having Your First Baby,2024-03-19 10:00:00,0.171,0.667,0.162,-0.0516
54,YouTubes biggest star MrBeast is offering $5m to contestants in the largest game show in history on Amazon Prime: Theyll let me do whatever I want,2024-03-19 09:15:00,0.444,0.556,0.0,-0.5574
55,Goldman Sachs Says Buy AI Beneficiaries Beyond the High Momentum Stocks; Here Are 3 Names to Consider,2024-03-19 09:13:00,0.241,0.759,0.0,-0.2263
56,"A timeline of Boston Market's long, slow death",2024-03-19 09:04:00,0.0,1.0,0.0,0.0
57,L1 Capital International Fund is Trimming Intuit (INTU) Due to Share Appreciation,2024-03-19 09:01:00,0.077,0.775,0.148,0.4588
58,Niu Technologies (NASDAQ:NIU) Q4 2023 Earnings Call Transcript,2024-03-19 08:47:00,0.202,0.595,0.202,0.0
59,"Amazon workers at UK warehouse strike again over pay, union recognition",2024-03-19 08:00:00,0.0,1.0,0.0,0.0
60,Amazon's Unstoppable Ascent: Why AMZN Stock Is Still a Must-Buy in 2024,2024-03-19 06:58:00,0.0,1.0,0.0,0.0
61,"This Is the Cheapest ""Magnificent Seven"" Stock, According to Peter Lynch's Favorite Valuation Metric",2024-03-19 05:36:00,0.0,0.769,0.231,0.4019
62,15 Best Blockchain and Bitcoin ETFs,2024-03-19 03:07:00,0.0,1.0,0.0,0.0
63,Diversified Stock Portfolio: 5 Sector ETFs and International ETFs To Buy,2024-03-19 02:58:00,0.17,0.588,0.242,0.0258
64,6 Takeaways From Nvidia CEO Jensen Huang's GPU Tech Conference Keynote,2024-03-18 20:49:00,0.0,1.0,0.0,0.0
65,FedEx and Amazon Discussed Partnership as Competition for Returning Packages Intensifies,2024-03-18 18:04:00,0.0,1.0,0.0,0.0
66,AWS and NVIDIA Extend Collaboration to Advance Generative AI Innovation,2024-03-18 17:05:00,0.0,1.0,0.0,0.0
67,Nvidia debuts next-generation Blackwell AI chip at GTC 2024,2024-03-18 16:58:00,0.0,1.0,0.0,0.0
68,Meta Stock Named A Top Pick. Why Analyst Is Bullish On Facebook-Amazon Partnership.,2024-03-18 16:10:00,0.0,0.795,0.205,0.5978
69,Amazon opens emergency supply facility in Germany,2024-03-18 15:29:00,0.166,0.552,0.282,0.2732
70,16 Small Business Ideas for Senior Citizens,2024-03-18 14:40:00,0.0,0.899,0.101,0.2023
71,5 Things to Know About Amazons Automatic AI Listings,2024-03-18 14:09:00,0.0,1.0,0.0,0.0
72,"Amazon, FedEx reportedly weighed teaming up on returns last year",2024-03-18 14:02:00,0.191,0.637,0.172,-0.0772
73,"FedEx, Amazon Had Talks on Returns Partnership Last Year, Report Says",2024-03-18 13:44:00,0.16,0.84,0.0,-0.2263
74,Amazon Reports 'Measurable Progress' on Worker Safety,2024-03-18 13:39:00,0.0,1.0,0.0,0.0
75,Heard on the Street: Google-Apple Licensing May No Longer Be a One-Way Street,2024-03-18 12:45:00,0.16,0.72,0.12,-0.128
76,Amazon (AMZN) Expands Its Blink Portfolio With New Camera,2024-03-18 12:12:00,0.0,0.574,0.426,0.6361
77,12 Best Apple Music Alternatives: Top Music Streaming Services in 2024,2024-03-18 11:53:00,0.0,1.0,0.0,0.0
78,"iRobot Stock: Buy, Sell, or Hold?",2024-03-18 08:15:00,0.0,0.543,0.457,0.6369
79,Beyond Market Price: Uncovering Amazon.com Inc's Intrinsic Value,2024-03-18 08:00:00,0.0,0.885,0.115,0.0772
80,5 Things to Know Before the Stock Market Opens,2024-03-18 07:44:00,0.0,0.496,0.504,0.7269
81,AI-powered Technology Helps Fight Retail Crime,2024-03-18 05:55:00,0.0,0.444,0.556,0.8176
82,A 15-year problem that has plagued corporate America is finally turning around,2024-03-18 05:06:00,0.0,0.808,0.192,0.2263
83,"Forget Nvidia: Billionaires Are Selling It and Buying This ""Magnificent Seven"" Stock Instead",2024-03-18 05:06:00,0.203,0.625,0.172,-0.1027
84,Honda leverages AI for Dream Generator film experience with Amazon Ads,2024-03-18 05:00:00,0.0,1.0,0.0,0.0
85,Fujitsu and AWS deepen global partnership to accelerate legacy applications modernization on the cloud,2024-03-18 04:01:00,0.0,1.0,0.0,0.0
86,11 Best Esports Stocks to Buy Now,2024-03-17 15:49:00,0.0,1.0,0.0,0.0
87,"The Ultimate Growth Stock to Buy With $1,000 Right Now",2024-03-17 15:00:00,0.0,0.312,0.688,0.5267
88,20 Countries with the Most Refugees in the U.S.,2024-03-17 14:49:00,0.0,1.0,0.0,0.0
89,20 Best Countries to Move to from USA,2024-03-17 14:36:00,0.0,1.0,0.0,0.0
90,"Could Every ""Magnificent Seven"" Stock Be in The Dow Jones Industrial Average by 2030?",2024-03-17 09:40:00,0.171,0.457,0.371,0.5423
91,Smartsheet Inc. (NYSE:SMAR) Q4 2024 Earnings Call Transcript,2024-03-17 09:33:00,0.0,1.0,0.0,0.0
92,15 Highest Quality Probiotics For Gut Health,2024-03-17 08:38:00,0.0,0.75,0.25,0.4588
93,2 Hypergrowth Stocks to Buy in 2024 and Beyond,2024-03-17 05:05:00,0.0,0.759,0.241,0.5423
94,"Which Artificial Intelligence (AI) Stock Is Wall Street Most Bullish About: AMD, Amazon, Google, Microsoft, or Nvidia?",2024-03-17 04:50:00,0.0,1.0,0.0,0.0
95,Eli Lilly Taps Amazon to Deliver Its Weight Management Blockbuster. Is It Time to Buy the Pharma Stock?,2024-03-17 03:24:00,0.0,1.0,0.0,0.0
96,Top 5 Richest Women in the World in 2024,2024-03-16 17:15:00,0.0,1.0,0.0,0.0
97,4 Reasons to Buy Amazon Stock Like There's No Tomorrow,2024-03-16 16:30:00,0.0,1.0,0.0,0.0
98,50 Cities With The Largest Population In The US,2024-03-16 16:10:00,0.0,1.0,0.0,0.0
99,These 2 Dow Stocks Are Set to Soar in 2024 and Beyond,2024-03-16 15:10:00,0.145,0.855,0.0,-0.1779
